sequenceLeft_1,sequenceLeft_2,sequenceLeft_3,sequenceLeft_4,sequenceLeft_5,sequenceLeft_6,sequenceLeft_7,sequenceLeft_8,sequenceRight_1,sequenceRight_2,sequenceRight_3,sequenceRight_4,sequenceRight_5,sequenceRight_6,sequenceRight_7,sequenceRight_8,diffSequence_1,diffSequence_2,diffSequence_3,diffSequence_4,diffSequence_5,diffSequence_6,diffSequence_7,diffSequence_8,flip,leftCorrect,responseLeft,confidence
64,33,56,75,43,45,46,31,71,54,25,68,57,44,45,63,-7,-21,31,7,-14,1,1,-32,1,0,0,4
32,21,53,63,63,39,55,41,38,62,67,27,57,37,49,63,-6,-41,-14,36,6,2,6,-22,1,0,0,4
63,74,52,31,57,37,47,36,61,26,53,35,34,60,23,41,2,48,-1,-4,23,-23,24,-5,0,1,1,4
64,44,60,22,66,55,56,38,69,51,22,55,71,56,61,52,-5,-7,38,-33,-5,-1,-5,-14,1,0,0,5
40,30,51,50,72,55,25,43,60,33,53,39,11,36,32,42,-20,-3,-2,11,61,19,-7,1,0,1,1,4
32,25,60,67,51,58,34,38,16,50,22,44,62,28,37,47,16,-25,38,23,-11,30,-3,-9,0,1,0,4
24,45,38,66,61,34,55,60,27,57,45,11,47,47,54,34,-3,-12,-7,55,14,-13,1,26,0,1,1,6
40,60,62,51,49,40,35,79,71,42,51,48,46,35,27,65,-31,18,11,3,3,5,8,14,0,1,1,4
58,52,52,67,37,22,43,63,45,44,23,37,62,31,48,67,13,8,29,30,-25,-9,-5,-4,0,1,1,4
50,51,30,33,29,38,37,73,68,57,42,41,39,76,52,34,-18,-6,-12,-8,-10,-38,-15,39,1,0,0,4
18,71,48,39,49,55,44,46,54,75,40,55,48,54,33,73,-36,-4,8,-16,1,1,11,-27,1,0,0,3
59,35,63,55,27,55,23,46,28,70,57,35,69,52,55,56,31,-35,6,20,-42,3,-32,-10,1,0,1,3
58,19,33,67,53,42,48,40,19,54,21,56,38,36,46,23,39,-35,12,11,15,6,2,17,0,1,1,4
29,62,57,44,43,20,50,58,52,35,53,71,62,72,39,37,-23,27,4,-27,-19,-52,11,21,1,0,0,4
67,39,45,41,62,75,52,30,82,45,57,37,42,70,49,60,-15,-6,-12,4,20,5,3,-30,1,0,0,4
33,60,39,36,53,32,11,42,40,30,51,50,72,55,25,43,-7,30,-12,-14,-19,-23,-14,-1,1,0,0,4
48,45,44,24,11,55,43,31,38,46,49,32,39,81,44,37,10,-1,-5,-8,-28,-26,-1,-6,1,0,0,3
36,16,61,51,47,61,37,38,49,38,50,59,22,57,35,69,-13,-22,11,-8,25,4,2,-31,1,0,0,5
33,58,34,55,44,28,39,71,39,56,23,53,41,52,56,74,-6,2,11,2,3,-24,-17,-3,1,0,0,6
56,41,56,52,69,21,63,42,28,51,38,72,52,34,34,59,28,-10,18,-20,17,-13,29,-17,0,1,1,4
38,58,20,45,51,22,59,33,36,67,48,50,55,28,69,39,2,-9,-28,-5,-4,-6,-10,-6,1,0,1,3
34,58,50,37,77,32,38,55,56,57,27,35,67,25,37,46,-22,1,23,2,10,7,1,9,0,1,0,4
35,46,51,74,38,26,61,45,48,33,53,69,43,43,17,41,-13,13,-2,5,-5,-17,44,4,0,1,1,4
58,27,62,27,50,66,48,44,37,67,54,21,29,48,31,34,21,-40,8,6,21,18,17,10,0,1,1,4
73,39,51,56,24,41,43,56,63,36,39,37,72,29,42,34,10,3,12,19,-48,12,1,22,0,1,1,4
62,72,74,38,44,44,38,67,48,36,34,68,58,57,53,24,14,36,40,-30,-14,-13,-15,43,0,1,1,4
36,58,44,28,56,41,16,22,56,46,49,36,74,45,33,27,-20,12,-5,-8,-18,-4,-17,-5,1,0,0,5
36,66,81,41,61,56,56,44,64,26,46,73,45,41,59,56,-28,40,35,-32,16,15,-3,-12,0,1,0,4
39,30,47,59,30,58,70,57,63,47,50,28,40,42,43,12,-24,-17,-3,31,-10,16,27,45,0,1,1,6
45,36,59,69,35,78,61,56,36,50,56,65,24,71,59,47,9,-14,3,4,11,7,2,9,0,1,1,4
43,77,39,38,36,43,66,39,56,30,51,50,37,75,67,53,-13,47,-12,-12,-1,-32,-1,-14,1,0,0,3
16,51,60,53,39,46,61,56,61,28,55,25,22,32,56,41,-45,23,5,28,17,14,5,15,0,1,1,4
31,47,33,51,76,51,56,62,38,58,38,30,54,29,54,72,-7,-11,-5,21,22,22,2,-10,0,1,0,5
31,30,38,74,47,58,43,55,66,35,42,30,55,71,49,60,-35,-5,-4,44,-8,-13,-6,-5,1,0,0,4
38,20,58,59,33,51,45,22,36,67,48,50,55,28,69,39,2,-47,10,9,-22,23,-24,-17,1,0,1,4
41,59,39,22,62,57,57,32,38,41,30,72,57,39,33,29,3,18,9,-50,5,18,24,3,0,1,1,4
56,69,68,44,32,30,44,58,42,17,60,41,31,61,32,50,14,52,8,3,1,-31,12,8,0,1,1,3
16,22,50,44,62,47,28,37,32,25,60,67,51,58,34,38,-16,-3,-10,-23,11,-11,-6,-1,1,0,0,3
22,44,30,62,67,40,39,47,44,49,58,46,57,38,20,72,-22,-5,-28,16,10,2,19,-25,1,0,0,5
40,49,67,54,18,41,29,32,48,73,57,62,29,49,38,35,-8,-24,10,-8,-11,-8,-9,-3,1,0,0,5
34,36,67,38,60,40,27,25,46,16,51,31,47,61,54,55,-12,20,16,7,13,-21,-27,-30,1,0,1,3
45,80,41,32,49,48,35,39,33,67,43,39,31,13,37,40,12,13,-2,-7,18,35,-2,-1,0,1,0,3
49,27,55,63,19,44,32,49,42,30,21,51,53,59,68,45,7,-3,34,12,-34,-15,-36,4,1,0,0,3
48,77,38,40,31,61,54,45,56,53,44,34,75,60,36,68,-8,24,-6,6,-44,1,18,-23,1,0,0,5
62,24,30,32,51,63,48,51,64,58,43,42,58,17,56,57,-2,-34,-13,-10,-7,46,-8,-6,1,0,1,3
34,43,42,57,46,65,23,21,33,42,49,56,63,17,56,42,1,1,-7,1,-17,48,-33,-21,1,0,0,5
49,38,50,59,22,57,35,69,36,37,47,51,16,38,61,61,13,1,3,8,6,19,-26,8,0,1,1,3
71,54,25,68,57,44,45,63,64,33,75,56,46,43,31,45,7,21,-50,12,11,1,14,18,0,1,1,5
39,29,42,56,57,70,65,66,58,23,37,38,50,68,59,59,-19,6,5,18,7,2,6,7,0,1,1,5
59,65,59,28,36,47,62,28,34,73,66,43,55,51,64,33,25,-8,-7,-15,-19,-4,-2,-5,1,0,0,4
41,45,58,44,54,42,13,26,44,53,51,62,53,41,64,16,-3,-8,7,-18,1,1,-51,10,1,0,1,4
20,38,54,49,64,22,45,34,35,55,30,22,61,49,43,63,-15,-17,24,27,3,-27,2,-29,1,0,0,4
27,31,50,33,36,27,71,38,30,32,61,54,61,52,26,58,-3,-1,-11,-21,-25,-25,45,-20,1,0,1,4
37,38,22,41,41,64,69,39,61,59,34,47,52,67,22,41,-24,-21,-12,-6,-11,-3,47,-2,1,0,0,3
56,68,24,56,49,34,46,32,62,50,50,37,48,58,25,73,-6,18,-26,19,1,-24,21,-41,1,0,1,4
59,34,27,61,26,51,42,27,33,65,64,59,60,45,27,42,26,-31,-37,2,-34,6,15,-15,1,0,0,4
67,66,54,48,74,31,40,51,65,59,35,33,57,70,34,47,2,7,19,15,17,-39,6,4,0,1,1,3
54,41,39,27,32,53,42,73,51,24,28,49,28,50,36,65,3,17,11,-22,4,3,6,8,0,1,1,4
52,35,53,71,62,72,39,37,44,29,43,62,57,50,58,20,8,6,10,9,5,22,-19,17,0,1,1,3
25,47,36,33,65,62,54,61,28,77,41,55,62,55,42,56,-3,-30,-5,-22,3,7,12,5,1,0,0,5
41,71,41,51,19,44,61,50,28,73,42,62,59,53,71,51,13,-2,-1,-11,-40,-9,-10,-1,1,0,0,6
35,58,42,53,17,32,54,56,63,61,38,57,65,22,44,55,-28,-3,4,-4,-48,10,10,1,1,0,0,5
21,31,59,47,56,39,29,22,37,39,65,52,18,51,61,48,-16,-8,-6,-5,38,-12,-32,-26,1,0,0,4
41,42,54,66,14,46,37,38,50,44,73,29,28,61,42,39,-9,-2,-19,37,-14,-15,-5,-1,1,0,0,4
20,38,22,64,54,45,34,49,35,55,30,22,61,49,43,63,-15,-17,-8,42,-7,-4,-9,-14,1,0,0,4
64,60,35,61,39,45,33,71,46,56,48,67,59,33,44,20,18,4,-13,-6,-20,12,-11,51,0,1,1,4
58,49,31,45,46,71,31,30,13,45,34,66,39,28,33,40,45,4,-3,-21,7,43,-2,-10,0,1,0,4
68,43,74,32,63,43,36,49,78,52,29,52,74,48,53,51,-10,-9,45,-20,-11,-5,-17,-2,1,0,0,4
61,58,62,35,58,45,32,26,48,37,20,45,67,42,59,29,13,21,42,-10,-9,3,-27,-3,0,1,1,2
26,43,50,68,31,62,32,42,47,24,48,37,46,44,63,72,-21,19,2,31,-15,18,-31,-30,1,0,1,3
34,73,66,43,55,51,64,33,59,28,65,59,36,62,28,47,-25,45,1,-16,19,-11,36,-14,0,1,1,4
27,77,47,47,62,55,64,59,25,54,51,51,70,56,33,36,2,23,-4,-4,-8,-1,31,23,0,1,1,4
52,32,39,47,43,42,82,54,49,33,51,29,51,20,29,65,3,-1,-12,18,-8,22,53,-11,0,1,1,4
28,39,57,64,57,61,25,54,66,38,45,49,34,42,14,31,-38,1,12,15,23,19,11,23,0,1,1,6
64,52,70,49,40,28,42,30,48,83,46,44,30,52,56,46,16,-31,24,5,10,-24,-14,-16,1,0,0,5
39,24,32,56,50,69,31,36,39,39,69,62,50,54,25,33,0,-15,-37,-6,0,15,6,3,1,0,1,6
37,39,65,52,18,51,61,48,21,47,39,59,31,56,29,22,16,-8,26,-7,-13,-5,32,26,0,1,1,4
51,65,33,26,34,53,61,59,26,47,14,40,45,54,31,60,25,18,19,-14,-11,-1,30,-1,0,1,0,3
36,66,47,73,62,58,60,31,68,47,51,41,41,71,26,56,-32,19,-4,32,21,-13,34,-25,0,1,1,4
30,32,61,54,61,52,26,58,50,33,27,31,36,71,27,38,-20,-1,34,23,25,-19,-1,20,0,1,0,3
59,50,45,65,75,66,51,26,56,30,40,58,48,46,48,80,3,20,5,7,27,20,3,-54,0,1,0,4
33,49,48,13,36,57,34,57,49,63,55,24,52,27,64,59,-16,-14,-7,-11,-16,30,-30,-2,1,0,1,3
19,45,61,50,61,44,26,49,40,27,66,58,66,46,33,50,-21,18,-5,-8,-5,-2,-7,-1,1,0,0,3
29,61,56,61,53,27,57,29,31,23,46,27,34,48,68,32,-2,38,10,34,19,-21,-11,-3,0,1,1,3
32,47,59,30,58,50,67,70,74,41,51,28,43,33,59,58,-42,6,8,2,15,17,8,12,0,1,1,4
53,74,68,62,33,35,50,68,45,40,44,59,79,33,46,61,8,34,24,3,-46,2,4,7,0,1,1,5
53,44,48,60,20,63,67,61,17,35,32,49,50,59,61,51,36,9,16,11,-30,4,6,10,0,1,1,5
56,69,68,44,32,30,44,58,42,17,41,50,60,32,61,31,14,52,27,-6,-28,-2,-17,27,0,1,1,5
69,59,44,72,37,35,71,56,61,50,51,39,78,41,28,59,8,9,-7,33,-41,-6,43,-3,0,1,1,5
24,45,38,66,61,34,55,60,57,27,34,45,47,11,47,54,-33,18,4,21,14,23,8,6,0,1,1,4
60,39,37,30,62,28,64,55,48,43,56,54,63,30,76,70,12,-4,-19,-24,-1,-2,-12,-15,1,0,0,3
56,33,31,64,30,60,33,35,25,57,70,50,57,50,65,33,31,-24,-39,14,-27,10,-32,2,1,0,1,4
61,27,28,50,36,58,46,22,13,54,48,56,41,62,48,40,48,-27,-20,-6,-5,-4,-2,-18,1,0,0,4
39,36,63,37,29,42,72,34,73,39,51,56,24,41,43,56,-34,-3,12,-19,5,1,29,-22,1,0,1,4
73,30,50,61,38,61,55,67,34,37,68,64,59,43,29,35,39,-7,-18,-3,-21,18,26,32,0,1,1,3
31,50,37,64,43,54,27,20,30,53,43,68,47,60,31,27,1,-3,-6,-4,-4,-6,-4,-7,1,0,0,3
58,52,52,67,37,22,43,63,45,44,23,62,31,67,37,48,13,8,29,5,6,-45,6,15,0,1,1,4
67,58,44,50,46,35,41,18,52,30,49,66,39,47,34,72,15,28,-5,-16,7,-12,7,-54,1,0,0,6
61,62,57,23,45,52,49,76,57,67,29,40,49,53,23,45,4,-5,28,-17,-4,-1,26,31,0,1,1,4
13,54,48,56,41,62,48,40,27,28,61,36,46,50,58,22,-14,26,-13,20,-5,12,-10,18,0,1,1,5
79,63,48,50,60,47,29,43,68,28,41,52,28,48,30,56,11,35,7,-2,32,-1,-1,-13,0,1,0,5
25,46,64,30,67,50,56,53,65,52,58,56,25,75,53,38,-40,-6,6,-26,42,-25,3,15,1,0,1,4
34,48,57,67,27,35,64,54,71,44,55,45,22,30,43,44,-37,4,2,22,5,5,21,10,0,1,1,3
37,40,33,66,45,22,41,18,28,52,37,76,51,32,53,38,9,-12,-4,-10,-6,-10,-12,-20,1,0,0,4
36,52,43,56,14,46,50,62,44,66,44,27,33,48,60,70,-8,-14,-1,29,-19,-2,-10,-8,1,0,0,5
28,65,62,40,26,31,52,37,48,49,65,36,41,65,51,19,-20,16,-3,4,-15,-34,1,18,1,0,1,5
47,52,32,57,15,61,44,38,50,55,43,69,24,63,31,41,-3,-3,-11,-12,-9,-2,13,-3,1,0,1,3
19,45,50,49,26,61,44,61,40,27,66,58,66,46,33,50,-21,18,-16,-9,-40,15,11,11,1,0,1,4
60,31,56,36,25,15,48,40,37,50,59,45,46,19,52,68,23,-19,-3,-9,-21,-4,-4,-28,1,0,1,2
38,29,44,50,78,47,32,41,54,45,75,52,59,41,28,35,-16,-16,-31,-2,19,6,4,6,1,0,1,3
62,50,50,37,48,58,25,73,56,68,34,32,46,56,24,49,6,-18,16,5,2,2,1,24,0,1,1,4
73,41,61,45,49,32,25,42,48,61,72,43,44,34,67,34,25,-20,-11,2,5,-2,-42,8,1,0,0,3
72,47,51,58,61,63,25,36,42,56,54,25,32,49,75,53,30,-9,-3,33,29,14,-50,-17,0,1,1,4
53,74,68,62,33,35,50,68,45,40,33,79,44,59,61,46,8,34,35,-17,-11,-24,-11,22,0,1,0,4
40,55,44,47,56,32,59,80,67,48,33,46,53,26,44,68,-27,7,11,1,3,6,15,12,0,1,1,5
51,24,51,53,29,59,43,17,45,52,62,41,51,32,59,16,6,-28,-11,12,-22,27,-16,1,1,0,1,3
33,49,57,48,57,36,13,34,49,63,55,24,52,27,64,59,-16,-14,2,24,5,9,-51,-25,1,0,0,4
56,37,54,50,32,75,64,39,73,43,48,38,50,24,26,45,-17,-6,6,12,-18,51,38,-6,0,1,1,4
28,40,62,26,31,52,37,65,48,49,65,36,41,65,51,19,-20,-9,-3,-10,-10,-13,-14,46,1,0,1,4
42,41,47,68,46,33,78,44,70,31,43,43,45,18,46,38,-28,10,4,25,1,15,32,6,0,1,1,4
55,36,37,75,39,70,58,55,31,53,31,72,29,41,57,49,24,-17,6,3,10,29,1,6,0,1,1,4
26,29,30,37,36,65,38,64,43,37,34,52,54,24,42,74,-17,-8,-4,-15,-18,41,-4,-10,1,0,0,4
34,58,56,31,43,69,52,28,43,47,66,38,59,28,31,26,-9,11,-10,-7,-16,41,21,2,0,1,1,3
24,49,42,35,70,55,46,64,30,35,37,52,40,58,29,72,-6,14,5,-17,30,-3,17,-8,0,1,0,4
50,33,61,69,57,27,49,63,41,69,57,38,45,19,43,30,9,-36,4,31,12,8,6,33,0,1,1,5
44,53,51,62,53,41,64,16,41,45,44,26,42,58,54,13,3,8,7,36,11,-17,10,3,0,1,1,3
38,43,68,29,65,56,28,41,37,40,49,66,75,46,71,45,1,3,19,-37,-10,10,-43,-4,1,0,0,4
40,55,44,47,56,32,59,80,48,53,67,46,68,33,44,26,-8,2,-23,1,-12,-1,15,54,0,1,1,3
76,38,31,58,47,41,48,62,47,32,72,60,38,42,52,27,29,6,-41,-2,9,-1,-4,35,0,1,1,5
57,30,43,60,40,39,40,75,46,25,60,51,25,23,34,54,11,5,-17,9,15,16,6,21,0,1,1,4
59,48,37,31,51,23,71,50,43,21,61,46,45,54,55,72,16,27,-24,-15,6,-31,16,-22,1,0,0,3
22,37,38,69,64,41,41,39,61,59,34,47,52,67,22,41,-39,-22,4,22,12,-26,19,-2,1,0,0,3
42,25,49,56,54,53,75,32,72,47,51,58,61,63,25,36,-30,-22,-2,-2,-7,-10,50,-4,1,0,0,3
35,66,43,43,64,28,43,64,54,22,44,40,49,39,72,30,-19,44,-1,3,15,-11,-29,34,0,1,1,4
46,56,48,59,33,44,20,67,64,60,35,61,39,45,33,71,-18,-4,13,-2,-6,-1,-13,-4,1,0,0,3
43,75,50,63,41,25,42,51,40,45,27,78,43,39,52,38,3,30,23,-15,-2,-14,-10,13,0,1,1,4
61,58,62,35,58,45,32,26,48,37,59,20,45,42,29,67,13,21,3,15,13,3,3,-41,0,1,0,4
47,34,80,62,49,44,61,37,31,68,41,25,50,62,35,41,16,-34,39,37,-1,-18,26,-4,0,1,1,3
30,33,50,51,29,38,73,37,68,57,42,41,39,76,52,34,-38,-24,8,10,-10,-38,21,3,1,0,1,3
49,27,19,49,44,55,63,32,42,30,21,51,53,59,68,45,7,-3,-2,-2,-9,-4,-5,-13,1,0,0,5
56,46,49,36,74,45,33,27,36,58,56,28,16,22,44,41,20,-12,-7,8,58,23,-11,-14,0,1,1,3
22,54,40,39,44,72,30,49,35,66,43,43,64,28,43,64,-13,-12,-3,-4,-20,44,-13,-15,1,0,0,3
82,45,57,37,42,70,49,60,67,39,45,75,41,62,30,52,15,6,12,-38,1,8,19,8,0,1,1,4
43,64,48,35,43,72,33,69,42,62,42,12,35,50,50,51,1,2,6,23,8,22,-17,18,0,1,1,3
63,61,38,57,65,22,44,55,35,58,42,56,53,17,32,54,28,3,-4,1,12,5,12,1,0,1,1,4
57,72,36,40,44,33,26,37,43,54,59,74,44,25,43,37,14,18,-23,-34,0,8,-17,0,1,0,0,5
17,62,60,58,50,61,51,52,34,49,61,60,69,36,30,40,-17,13,-1,-2,-19,25,21,12,0,1,1,4
26,50,43,31,32,42,62,68,47,24,48,37,46,44,63,72,-21,26,-5,-6,-14,-2,-1,-4,1,0,0,4
44,26,45,27,20,28,66,43,37,52,43,48,36,19,58,68,7,-26,2,-21,-16,9,8,-25,1,0,1,4
72,30,35,29,37,52,40,58,24,49,42,35,70,55,46,64,48,-19,-7,-6,-33,-3,-6,-6,1,0,0,4
39,30,47,59,30,58,70,57,63,28,40,47,12,50,42,43,-24,2,7,12,18,8,28,14,0,1,1,5
33,34,58,44,28,39,55,71,39,56,23,53,41,52,56,74,-6,-22,35,-9,-13,-13,-1,-3,1,0,0,4
70,43,43,31,45,38,18,46,42,41,47,68,46,33,78,44,28,2,-4,-37,-1,5,-60,2,1,0,0,3
42,42,62,50,50,12,35,51,43,64,48,35,43,72,33,69,-1,-22,14,15,7,-60,2,-18,1,0,0,4
51,56,48,45,68,21,37,33,49,49,14,37,52,48,32,15,2,7,34,8,16,-27,5,18,0,1,1,4
47,58,20,51,33,47,31,67,71,48,54,32,48,32,65,32,-24,10,-34,19,-15,15,-34,35,1,0,1,3
17,62,60,58,50,61,51,52,69,61,34,49,36,60,30,40,-52,1,26,9,14,1,21,12,0,1,1,5
34,68,37,59,29,43,35,64,73,30,50,61,38,61,55,67,-39,38,-13,-2,-9,-18,-20,-3,1,0,0,3
76,38,31,58,47,41,48,62,47,32,72,52,38,27,42,60,29,6,-41,6,9,14,6,2,0,1,1,5
48,38,40,77,61,54,31,45,56,53,44,34,75,60,36,68,-8,-15,-4,43,-14,-6,-5,-23,1,0,0,4
36,36,55,24,50,65,61,62,23,49,58,49,54,17,42,35,13,-13,-3,-25,-4,48,19,27,0,1,1,4
39,74,50,58,53,38,36,29,48,41,71,72,58,73,38,42,-9,33,-21,-14,-5,-35,-2,-13,1,0,0,5
30,35,52,34,22,63,26,52,44,43,36,26,70,49,69,42,-14,-8,16,8,-48,14,-43,10,1,0,0,4
30,35,52,22,63,26,52,34,44,43,36,26,70,49,69,42,-14,-8,16,-4,-7,-23,-17,-8,1,0,0,3
55,40,54,15,27,53,37,23,49,15,43,47,38,49,69,56,6,25,11,-32,-11,4,-32,-33,1,0,1,4
33,40,65,18,26,46,50,34,28,58,55,55,62,57,27,32,5,-18,10,-37,-36,-11,23,2,1,0,1,3
41,45,28,54,66,69,67,61,24,44,51,41,27,53,66,59,17,1,-23,13,39,16,1,2,0,1,1,5
65,33,40,46,50,34,18,26,28,58,55,55,62,57,27,32,37,-25,-15,-9,-12,-23,-9,-6,1,0,0,5
18,71,39,49,44,48,46,55,54,75,40,55,48,54,33,73,-36,-4,-1,-6,-4,-6,13,-18,1,0,0,4
37,52,43,48,36,19,58,68,26,44,27,45,20,28,43,66,11,8,16,3,16,-9,15,2,0,1,0,3
48,61,72,43,44,34,67,34,73,45,61,41,42,32,49,25,-25,16,11,2,2,2,18,9,0,1,1,4
33,65,64,59,60,45,27,42,59,34,61,27,51,42,26,27,-26,31,3,32,9,3,1,15,0,1,1,5
28,70,57,35,69,52,55,56,59,35,55,27,63,23,46,55,-31,35,2,8,6,29,9,1,0,1,1,3
43,37,34,52,54,24,42,74,26,29,37,36,65,38,64,30,17,8,-3,16,-11,-14,-22,44,0,1,1,6
56,30,51,50,37,75,67,53,43,39,77,36,38,43,39,66,13,-9,-26,14,-1,32,28,-13,0,1,1,5
53,58,39,33,36,78,59,50,47,45,54,63,83,49,64,35,6,13,-15,-30,-47,29,-5,15,1,0,1,5
46,31,45,80,53,69,48,54,17,53,37,66,50,54,35,50,29,-22,8,14,3,15,13,4,0,1,1,5
55,44,71,45,43,44,30,22,34,48,57,67,27,35,64,54,21,-4,14,-22,16,9,-34,-32,1,0,0,4
41,37,42,54,38,66,46,14,50,44,73,29,28,61,42,39,-9,-7,-31,25,10,5,4,-25,1,0,0,4
35,46,51,74,38,26,61,45,48,43,43,69,33,17,53,41,-13,3,8,5,5,9,8,4,0,1,1,6
58,19,33,67,53,42,48,40,19,38,21,36,23,54,56,46,39,-19,12,31,30,-12,-8,-6,0,1,0,5
24,28,51,49,28,65,50,36,54,41,39,27,32,53,42,73,-30,-13,12,22,-4,12,8,-37,1,0,1,4
32,57,47,15,52,61,44,38,50,55,43,69,24,63,31,41,-18,2,4,-54,28,-2,13,-3,1,0,0,3
64,70,40,42,28,49,52,30,48,83,46,44,30,52,56,46,16,-13,-6,-2,-2,-3,-4,-16,1,0,0,4
48,43,24,11,45,31,55,44,38,46,49,32,39,81,44,37,10,-3,-25,-21,6,-50,11,7,1,0,1,4
26,31,44,50,64,62,52,69,15,58,36,49,52,59,36,33,11,-27,8,1,12,3,16,36,0,1,1,3
41,59,39,22,62,57,57,32,41,38,72,30,29,57,39,33,0,21,-33,-8,33,0,18,-1,0,1,1,5
64,46,31,48,74,42,31,43,44,39,16,45,58,55,23,34,20,7,15,3,16,-13,8,9,0,1,1,6
28,52,37,76,51,32,53,38,37,66,40,33,45,22,18,41,-9,-14,-3,43,6,10,35,-3,0,1,1,6
57,38,66,53,49,64,48,20,32,39,62,50,28,60,42,18,25,-1,4,3,21,4,6,2,0,1,0,3
40,43,20,29,55,37,66,49,50,57,38,49,61,59,18,65,-10,-14,-18,-20,-6,-22,48,-16,1,0,0,4
57,41,38,45,43,30,69,19,50,33,61,69,57,27,49,63,7,8,-23,-24,-14,3,20,-44,1,0,0,3
46,40,71,32,34,40,69,37,41,47,26,49,20,63,19,38,5,-7,45,-17,14,-23,50,-1,0,1,1,4
24,80,52,49,55,56,55,44,45,26,37,50,40,32,75,45,-21,54,15,-1,15,24,-20,-1,0,1,1,3
46,49,63,48,23,57,49,76,36,70,41,50,40,67,47,28,10,-21,22,-2,-17,-10,2,48,0,1,1,6
25,46,56,53,64,67,50,30,65,52,58,56,25,75,53,38,-40,-6,-2,-3,39,-8,-3,-8,1,0,1,3
42,56,50,30,40,74,29,33,43,73,57,41,55,27,59,64,-1,-17,-7,-11,-15,47,-30,-31,1,0,0,4
34,67,36,27,38,60,40,25,46,16,51,31,47,61,54,55,-12,51,-15,-4,-9,-1,-14,-30,1,0,0,3
33,42,49,56,63,17,56,42,23,34,43,42,57,65,46,21,10,8,6,14,6,-48,10,21,0,1,1,5
42,31,60,27,51,44,69,33,35,28,41,73,36,37,53,27,7,3,19,-46,15,7,16,6,0,1,1,4
54,45,75,52,59,41,28,35,38,44,50,47,41,29,78,32,16,1,25,5,18,12,-50,3,0,1,0,5
24,80,52,49,55,56,55,44,45,75,26,45,50,37,40,32,-21,5,26,4,5,19,15,12,0,1,1,4
42,71,65,35,48,27,46,51,40,60,62,51,49,40,35,79,2,11,3,-16,-1,-13,11,-28,1,0,0,6
58,27,62,27,50,66,48,44,67,37,54,29,21,31,34,48,-9,-10,8,-2,29,35,14,-4,0,1,0,4
29,61,56,61,53,27,57,29,23,31,46,34,48,68,32,27,6,30,10,27,5,-41,25,2,0,1,1,3
58,45,38,55,23,71,48,57,32,70,47,69,64,61,34,46,26,-25,-9,-14,-41,10,14,11,1,0,1,5
46,34,25,25,60,51,54,23,57,30,43,60,40,39,40,75,-11,4,-18,-35,20,12,14,-52,1,0,0,3
56,37,54,50,32,75,64,39,73,24,43,48,26,50,45,38,-17,13,11,2,6,25,19,1,0,1,1,3
31,53,72,31,41,49,29,57,55,36,37,75,39,70,58,55,-24,17,35,-44,2,-21,-29,2,1,0,1,3
53,39,50,58,78,36,59,33,47,45,54,63,83,49,64,35,6,-6,-4,-5,-5,-13,-5,-2,1,0,0,5
48,69,63,23,46,43,32,41,29,76,64,52,47,66,39,59,19,-7,-1,-29,-1,-23,-7,-18,1,0,0,4
28,52,67,36,63,52,32,59,47,57,71,34,48,42,39,22,-19,-5,-4,2,15,10,-7,37,0,1,1,5
48,41,71,72,58,73,38,42,39,50,74,38,36,29,58,53,9,-9,-3,34,22,44,-20,-11,0,1,0,4
32,39,28,62,42,18,60,50,57,38,66,53,49,64,48,20,-25,1,-38,9,-7,-46,12,30,1,0,1,5
61,62,57,23,45,52,49,76,57,53,49,67,29,23,40,45,4,9,8,-44,16,29,9,31,0,1,1,4
35,73,41,36,28,53,27,37,42,31,60,27,51,44,69,33,-7,42,-19,9,-23,9,-42,4,1,0,0,3
29,60,45,61,45,82,49,54,18,57,54,40,36,66,43,49,11,3,-9,21,9,16,6,5,0,1,1,6
25,54,70,33,51,51,56,36,27,77,47,47,62,55,64,59,-2,-23,23,-14,-11,-4,-8,-23,1,0,1,4
67,66,54,48,74,31,40,51,65,59,57,35,33,34,47,70,2,7,-3,13,41,-3,-7,-19,0,1,0,3
46,49,63,48,23,57,49,76,36,41,50,40,70,47,28,67,10,8,13,8,-47,10,21,9,0,1,1,5
36,66,47,73,62,58,60,31,68,47,41,71,41,51,56,26,-32,19,6,2,21,7,4,5,0,1,1,3
28,38,51,34,52,72,59,34,56,41,56,52,69,21,63,42,-28,-3,-5,-18,-17,51,-4,-8,1,0,0,4
45,36,59,69,35,78,61,56,50,65,59,47,36,71,24,56,-5,-29,0,22,-1,7,37,0,0,1,1,5
34,58,56,31,43,69,52,28,66,43,47,28,38,59,31,26,-32,15,9,3,5,10,21,2,0,1,1,4
66,35,42,30,55,71,49,60,31,30,58,47,74,43,55,38,35,5,-16,-17,-19,28,-6,22,0,1,1,4
58,37,23,68,59,59,38,50,39,29,42,56,57,70,65,66,19,8,-19,12,2,-11,-27,-16,1,0,1,3
40,43,49,55,20,29,37,66,50,57,38,49,61,59,18,65,-10,-14,11,6,-41,-30,19,1,1,0,0,3
24,57,34,34,59,67,53,55,47,13,39,53,23,48,42,57,-23,44,-5,-19,36,19,11,-2,0,1,1,4
31,43,27,54,73,37,43,52,33,38,57,64,27,49,21,41,-2,5,-30,-10,46,-12,22,11,0,1,1,4
