mean_left,mean_right,var_left,var_right,diff_mean,mean_var,diff_var,response_left,correct,source
50.0,59.875,210.57142857142858,235.83928571428572,-9.875,223.20535714285717,-25.26785714285714,0,1,data_lab
59.25,49.25,234.78571428571428,215.92857142857142,10.0,225.35714285714283,18.85714285714286,0,0,data_lab
60.25,50.25,222.5,234.5,10.0,228.5,-12.0,1,1,data_lab
45.75,45.625,396.7857142857143,92.55357142857143,0.125,244.66964285714286,304.23214285714283,1,1,data_lab
46.625,57.25,215.69642857142858,217.35714285714286,-10.625,216.52678571428572,-1.6607142857142776,0,1,data_lab
48.25,48.125,401.92857142857144,102.69642857142857,0.125,252.3125,299.2321428571429,1,1,data_lab
55.75,56.375,102.21428571428571,402.26785714285717,-0.625,252.24107142857144,-300.05357142857144,0,1,data_lab
43.375,53.125,233.41071428571428,218.69642857142858,-9.75,226.05357142857144,14.714285714285694,0,1,data_lab
56.875,46.625,213.26785714285714,217.98214285714286,10.25,215.625,-4.714285714285722,1,1,data_lab
41.875,52.0,235.26785714285714,216.85714285714286,-10.125,226.0625,18.410714285714278,1,0,data_lab
53.875,44.25,231.55357142857142,211.92857142857142,9.625,221.74107142857142,19.625,1,1,data_lab
50.75,40.625,235.64285714285714,230.26785714285714,10.125,232.95535714285714,5.375,1,1,data_lab
47.375,56.75,217.125,213.35714285714286,-9.375,215.24107142857144,3.767857142857139,0,1,data_lab
60.0,50.0,213.42857142857142,229.71428571428572,10.0,221.57142857142856,-16.285714285714306,1,1,data_lab
42.75,53.375,216.21428571428572,218.26785714285714,-10.625,217.24107142857144,-2.0535714285714164,0,1,data_lab
43.625,53.625,232.83928571428572,229.98214285714286,-10.0,231.41071428571428,2.857142857142861,0,1,data_lab
57.25,57.375,108.78571428571429,411.125,-0.125,259.95535714285717,-302.3392857142857,0,1,data_lab
55.0,54.75,402.57142857142856,104.5,0.25,253.53571428571428,298.07142857142856,1,1,data_lab
40.375,50.0,218.55357142857142,234.57142857142858,-9.625,226.5625,-16.017857142857167,1,0,data_lab
41.0,40.75,399.7142857142857,109.35714285714286,0.25,254.53571428571428,290.3571428571429,0,0,data_lab
59.875,60.375,417.55357142857144,92.83928571428571,-0.5,255.19642857142858,324.7142857142857,1,0,data_lab
59.75,59.875,108.21428571428571,392.98214285714283,-0.125,250.59821428571428,-284.7678571428571,0,1,data_lab
42.625,43.375,399.4107142857143,99.98214285714286,-0.75,249.69642857142856,299.42857142857144,1,0,data_lab
41.875,52.0,235.26785714285714,216.85714285714286,-10.125,226.0625,18.410714285714278,1,0,data_lab
44.125,44.25,106.69642857142857,393.07142857142856,-0.125,249.88392857142856,-286.375,0,1,data_lab
52.375,42.375,221.125,218.26785714285714,10.0,219.69642857142856,2.857142857142861,1,1,data_lab
46.125,45.75,388.98214285714283,96.21428571428571,0.375,242.59821428571428,292.7678571428571,1,1,data_lab
40.75,41.125,94.5,406.69642857142856,-0.375,250.59821428571428,-312.19642857142856,0,1,data_lab
55.875,46.125,210.69642857142858,235.83928571428572,9.75,223.26785714285717,-25.14285714285714,1,1,data_lab
55.0,44.625,225.42857142857142,220.55357142857142,10.375,222.99107142857142,4.875,1,1,data_lab
42.125,42.125,381.55357142857144,90.69642857142857,0.0,236.125,290.8571428571429,1,1,data_lab
42.75,52.75,216.5,227.92857142857142,-10.0,222.21428571428572,-11.428571428571416,0,1,data_lab
51.0,51.125,105.71428571428571,391.8392857142857,-0.125,248.77678571428572,-286.125,0,1,data_lab
45.625,55.875,225.125,213.83928571428572,-10.25,219.48214285714286,11.285714285714278,1,0,data_lab
53.125,53.125,95.83928571428571,410.69642857142856,0.0,253.26785714285714,-314.85714285714283,0,1,data_lab
45.0,55.375,230.28571428571428,213.69642857142858,-10.375,221.99107142857144,16.589285714285694,0,1,data_lab
44.0,53.75,219.71428571428572,218.78571428571428,-9.75,219.25,0.9285714285714448,0,1,data_lab
52.625,53.0,389.69642857142856,97.42857142857143,-0.375,243.5625,292.2678571428571,1,0,data_lab
54.25,54.375,412.5,95.69642857142857,-0.125,254.09821428571428,316.80357142857144,1,0,data_lab
52.125,42.375,212.98214285714286,226.83928571428572,9.75,219.91071428571428,-13.857142857142861,0,0,data_lab
50.625,40.75,231.98214285714286,217.92857142857142,9.875,224.95535714285714,14.053571428571445,1,1,data_lab
60.375,50.375,225.69642857142858,215.125,10.0,220.41071428571428,10.571428571428584,1,1,data_lab
46.875,56.875,226.69642857142858,218.69642857142858,-10.0,222.69642857142858,8.0,0,1,data_lab
49.875,49.875,392.98214285714283,104.98214285714286,0.0,248.98214285714283,288.0,0,1,data_lab
49.875,50.125,408.98214285714283,96.69642857142857,-0.25,252.8392857142857,312.2857142857143,1,0,data_lab
52.125,52.125,411.26785714285717,90.41071428571429,0.0,250.83928571428572,320.8571428571429,1,1,data_lab
55.125,45.0,235.26785714285714,210.85714285714286,10.125,223.0625,24.410714285714278,1,1,data_lab
49.625,60.25,212.55357142857142,230.78571428571428,-10.625,221.66964285714283,-18.23214285714286,0,1,data_lab
50.25,50.0,396.5,108.0,0.25,252.25,288.5,0,0,data_lab
55.125,45.375,219.55357142857142,228.26785714285714,9.75,223.91071428571428,-8.714285714285722,0,0,data_lab
43.75,43.75,413.35714285714283,104.21428571428571,0.0,258.7857142857143,309.1428571428571,1,1,data_lab
44.125,53.75,221.83928571428572,215.07142857142858,-9.625,218.45535714285717,6.767857142857139,0,1,data_lab
48.875,48.875,394.69642857142856,93.55357142857143,0.0,244.125,301.1428571428571,1,1,data_lab
46.0,56.0,223.14285714285714,236.0,-10.0,229.57142857142856,-12.857142857142861,0,1,data_lab
40.625,50.625,236.26785714285714,229.41071428571428,-10.0,232.83928571428572,6.857142857142861,0,1,data_lab
58.25,57.75,394.5,102.78571428571429,0.5,248.64285714285714,291.7142857142857,1,1,data_lab
40.375,50.0,235.125,237.14285714285714,-9.625,236.13392857142856,-2.017857142857139,0,1,data_lab
58.0,48.125,210.57142857142858,228.69642857142858,9.875,219.63392857142858,-18.125,0,0,data_lab
59.875,49.625,229.55357142857142,232.83928571428572,10.25,231.19642857142856,-3.285714285714306,1,1,data_lab
55.75,56.375,102.21428571428571,402.26785714285717,-0.625,252.24107142857144,-300.05357142857144,1,0,data_lab
49.625,50.375,103.98214285714286,383.4107142857143,-0.75,243.69642857142856,-279.42857142857144,0,1,data_lab
40.125,50.0,230.98214285714286,231.71428571428572,-9.875,231.34821428571428,-0.7321428571428612,0,1,data_lab
49.875,59.75,238.41071428571428,223.35714285714286,-9.875,230.88392857142856,15.053571428571416,0,1,data_lab
50.125,39.75,220.98214285714286,223.64285714285714,10.375,222.3125,-2.6607142857142776,1,1,data_lab
53.25,43.0,211.92857142857142,220.57142857142858,10.25,216.25,-8.642857142857167,1,1,data_lab
51.875,41.875,226.98214285714286,221.55357142857142,10.0,224.26785714285714,5.428571428571445,1,1,data_lab
60.0,60.25,100.57142857142857,405.07142857142856,-0.25,252.82142857142856,-304.5,0,1,data_lab
55.125,55.25,97.26785714285714,397.64285714285717,-0.125,247.45535714285717,-300.375,1,0,data_lab
49.0,48.75,383.42857142857144,100.21428571428571,0.25,241.82142857142858,283.2142857142857,1,1,data_lab
58.0,58.25,414.85714285714283,109.35714285714286,-0.25,262.10714285714283,305.5,1,0,data_lab
44.75,55.25,213.64285714285714,217.07142857142858,-10.5,215.35714285714286,-3.428571428571445,0,1,data_lab
53.375,43.375,235.69642857142858,234.83928571428572,10.0,235.26785714285717,0.8571428571428612,1,1,data_lab
49.75,40.0,225.64285714285714,233.14285714285714,9.75,229.39285714285714,-7.5,1,1,data_lab
47.125,56.875,231.83928571428572,219.26785714285714,-9.75,225.55357142857144,12.571428571428584,0,1,data_lab
47.25,47.375,107.35714285714286,397.125,-0.125,252.24107142857144,-289.7678571428571,0,1,data_lab
59.0,48.875,228.85714285714286,223.26785714285714,10.125,226.0625,5.589285714285722,1,1,data_lab
48.25,58.0,239.35714285714286,232.0,-9.75,235.67857142857144,7.357142857142861,0,1,data_lab
50.375,49.75,103.98214285714286,407.64285714285717,0.625,255.8125,-303.66071428571433,0,0,data_lab
40.875,41.375,103.55357142857143,397.69642857142856,-0.5,250.625,-294.1428571428571,1,0,data_lab
43.625,53.625,225.69642857142858,226.83928571428572,-10.0,226.26785714285717,-1.1428571428571388,0,1,data_lab
54.375,44.125,236.83928571428572,224.41071428571428,10.25,230.625,12.428571428571445,1,1,data_lab
39.625,39.75,101.98214285714286,411.64285714285717,-0.125,256.8125,-309.66071428571433,0,1,data_lab
42.75,42.625,415.35714285714283,91.98214285714286,0.125,253.66964285714283,323.375,0,0,data_lab
43.75,43.625,402.5,91.69642857142857,0.125,247.09821428571428,310.80357142857144,1,1,data_lab
58.0,58.375,90.28571428571429,403.4107142857143,-0.375,246.84821428571428,-313.125,0,1,data_lab
49.125,58.625,235.83928571428572,211.125,-9.5,223.48214285714286,24.714285714285722,1,0,data_lab
40.375,49.625,235.125,237.69642857142858,-9.25,236.41071428571428,-2.5714285714285836,0,1,data_lab
57.0,57.375,105.14285714285714,391.69642857142856,-0.375,248.41964285714283,-286.55357142857144,1,0,data_lab
43.875,44.0,400.125,107.71428571428571,-0.125,253.91964285714286,292.4107142857143,0,1,data_lab
41.375,40.625,96.26785714285714,390.55357142857144,0.75,243.41071428571428,-294.28571428571433,1,1,data_lab
57.25,46.875,215.92857142857142,214.69642857142858,10.375,215.3125,1.2321428571428328,1,1,data_lab
41.75,51.75,225.35714285714286,232.78571428571428,-10.0,229.07142857142856,-7.428571428571416,0,1,data_lab
55.875,46.375,226.69642857142858,237.125,9.5,231.91071428571428,-10.428571428571416,1,1,data_lab
44.25,53.625,215.92857142857142,219.98214285714286,-9.375,217.95535714285714,-4.053571428571445,0,1,data_lab
59.75,60.375,394.5,94.83928571428571,-0.625,244.66964285714286,299.6607142857143,1,0,data_lab
53.25,53.375,106.78571428571429,409.98214285714283,-0.125,258.38392857142856,-303.19642857142856,1,0,data_lab
47.875,47.625,400.98214285714283,107.125,0.25,254.05357142857142,293.85714285714283,1,1,data_lab
47.375,47.25,92.26785714285714,416.7857142857143,0.125,254.52678571428572,-324.5178571428571,0,0,data_lab
42.75,53.125,227.07142857142858,214.41071428571428,-10.375,220.74107142857144,12.660714285714306,0,1,data_lab
52.25,42.375,212.5,210.26785714285714,9.875,211.38392857142856,2.232142857142861,1,1,data_lab
42.75,53.375,216.21428571428572,218.26785714285714,-10.625,217.24107142857144,-2.0535714285714164,0,1,data_lab
51.25,41.375,211.64285714285714,225.41071428571428,9.875,218.52678571428572,-13.767857142857139,0,0,data_lab
46.375,56.25,226.55357142857142,218.5,-9.875,222.52678571428572,8.053571428571416,0,1,data_lab
45.125,45.0,93.83928571428571,386.2857142857143,0.125,240.0625,-292.44642857142856,1,1,data_lab
42.75,43.375,404.5,95.125,-0.625,249.8125,309.375,1,0,data_lab
42.125,42.25,388.69642857142856,101.92857142857143,-0.125,245.3125,286.7678571428571,0,1,data_lab
51.0,51.375,90.28571428571429,382.55357142857144,-0.375,236.41964285714286,-292.26785714285717,0,1,data_lab
51.25,51.125,102.5,390.98214285714283,0.125,246.74107142857142,-288.48214285714283,0,0,data_lab
40.625,50.875,226.26785714285714,232.69642857142858,-10.25,229.48214285714286,-6.428571428571445,0,1,data_lab
51.0,51.0,402.85714285714283,109.42857142857143,0.0,256.1428571428571,293.4285714285714,1,1,data_lab
53.25,52.75,400.7857142857143,94.5,0.5,247.64285714285714,306.2857142857143,1,1,data_lab
40.25,39.75,398.7857142857143,95.92857142857143,0.5,247.35714285714286,302.85714285714283,1,1,data_lab
55.0,55.125,107.42857142857143,404.4107142857143,-0.125,255.91964285714286,-296.98214285714283,0,1,data_lab
49.125,49.0,418.125,104.57142857142857,0.125,261.3482142857143,313.55357142857144,1,1,data_lab
50.25,50.0,93.07142857142857,390.85714285714283,0.25,241.9642857142857,-297.7857142857143,1,1,data_lab
57.25,57.25,385.07142857142856,90.78571428571429,0.0,237.92857142857142,294.2857142857143,1,1,data_lab
49.0,59.375,238.85714285714286,232.83928571428572,-10.375,235.84821428571428,6.017857142857139,0,1,data_lab
59.875,50.25,218.41071428571428,226.78571428571428,9.625,222.59821428571428,-8.375,1,1,data_lab
54.375,53.75,97.41071428571429,386.7857142857143,0.625,242.09821428571428,-289.375,0,0,data_lab
52.375,52.375,405.4107142857143,109.69642857142857,0.0,257.55357142857144,295.7142857142857,1,1,data_lab
57.625,48.25,224.83928571428572,215.92857142857142,9.375,220.38392857142856,8.910714285714306,1,1,data_lab
43.75,54.25,216.21428571428572,219.07142857142858,-10.5,217.64285714285717,-2.857142857142861,0,1,data_lab
50.0,59.875,210.57142857142858,235.83928571428572,-9.875,223.20535714285717,-25.26785714285714,0,1,data_lab
40.75,51.125,219.35714285714286,238.69642857142858,-10.375,229.02678571428572,-19.339285714285722,0,1,data_lab
58.75,59.375,398.7857142857143,93.98214285714286,-0.625,246.38392857142856,304.80357142857144,1,0,data_lab
60.25,50.25,222.5,234.5,10.0,228.5,-12.0,1,1,data_lab
49.125,48.875,398.4107142857143,108.125,0.25,253.26785714285714,290.2857142857143,0,0,data_lab
57.125,47.125,225.26785714285714,231.83928571428572,10.0,228.55357142857144,-6.571428571428584,1,1,data_lab
39.75,39.875,417.92857142857144,90.69642857142857,-0.125,254.3125,327.2321428571429,1,0,data_lab
54.75,55.125,393.64285714285717,97.55357142857143,-0.375,245.5982142857143,296.0892857142857,1,0,data_lab
50.125,60.125,237.83928571428572,223.26785714285714,-10.0,230.55357142857144,14.571428571428584,0,1,data_lab
47.875,47.75,386.4107142857143,105.35714285714286,0.125,245.88392857142856,281.05357142857144,1,1,data_lab
56.125,55.875,418.125,90.98214285714286,0.25,254.55357142857144,327.1428571428571,1,1,data_lab
58.875,49.375,226.69642857142858,211.98214285714286,9.5,219.33928571428572,14.714285714285722,1,1,data_lab
47.625,58.25,212.83928571428572,237.92857142857142,-10.625,225.38392857142856,-25.089285714285694,0,1,data_lab
52.75,53.0,102.78571428571429,397.14285714285717,-0.25,249.96428571428572,-294.3571428571429,0,1,data_lab
42.125,42.125,94.125,402.125,0.0,248.125,-308.0,0,1,data_lab
56.375,56.25,387.125,102.78571428571429,0.125,244.95535714285714,284.3392857142857,0,0,data_lab
45.0,45.125,400.0,91.83928571428571,-0.125,245.91964285714286,308.1607142857143,1,0,data_lab
45.625,56.25,227.125,221.92857142857142,-10.625,224.52678571428572,5.196428571428584,0,1,data_lab
52.625,42.875,219.41071428571428,231.26785714285714,9.75,225.33928571428572,-11.857142857142861,1,1,data_lab
49.875,60.125,223.55357142857142,210.41071428571428,-10.25,216.98214285714283,13.142857142857139,0,1,data_lab
45.75,55.625,226.78571428571428,228.55357142857142,-9.875,227.66964285714283,-1.7678571428571388,0,1,data_lab
42.375,52.125,230.26785714285714,232.41071428571428,-9.75,231.33928571428572,-2.142857142857139,0,1,data_lab
53.875,44.25,231.55357142857142,211.92857142857142,9.625,221.74107142857142,19.625,1,1,data_lab
56.25,55.75,103.35714285714286,415.07142857142856,0.5,259.2142857142857,-311.71428571428567,0,0,data_lab
53.125,52.75,382.4107142857143,109.64285714285714,0.375,246.02678571428572,272.7678571428571,0,0,data_lab
52.125,42.125,211.83928571428572,221.26785714285714,10.0,216.55357142857144,-9.428571428571416,1,1,data_lab
47.75,47.875,406.5,92.125,-0.125,249.3125,314.375,1,0,data_lab
42.75,53.375,234.5,219.125,-10.625,226.8125,15.375,1,0,data_lab
46.0,46.125,416.2857142857143,108.98214285714286,-0.125,262.63392857142856,307.30357142857144,1,0,data_lab
51.625,52.375,101.98214285714286,394.26785714285717,-0.75,248.125,-292.28571428571433,0,1,data_lab
52.25,51.75,391.64285714285717,108.5,0.5,250.07142857142858,283.14285714285717,1,1,data_lab
53.75,53.875,394.7857142857143,102.41071428571429,-0.125,248.59821428571428,292.375,1,0,data_lab
55.625,45.875,221.125,217.26785714285714,9.75,219.19642857142856,3.857142857142861,1,1,data_lab
54.625,45.125,228.55357142857142,220.125,9.5,224.33928571428572,8.428571428571416,1,1,data_lab
49.875,60.0,216.41071428571428,237.42857142857142,-10.125,226.91964285714283,-21.01785714285714,0,1,data_lab
45.75,45.625,396.7857142857143,92.55357142857143,0.125,244.66964285714286,304.23214285714283,0,0,data_lab
55.0,45.0,230.0,236.0,10.0,233.0,-6.0,1,1,data_lab
59.0,58.75,413.14285714285717,101.92857142857143,0.25,257.5357142857143,311.2142857142857,1,1,data_lab
55.125,54.875,382.98214285714283,94.98214285714286,0.25,238.98214285714283,288.0,0,0,data_lab
49.0,58.75,235.14285714285714,239.35714285714286,-9.75,237.25,-4.214285714285722,0,1,data_lab
52.375,42.0,239.98214285714286,217.71428571428572,10.375,228.84821428571428,22.26785714285714,1,1,data_lab
55.125,54.75,391.26785714285717,97.35714285714286,0.375,244.3125,293.91071428571433,1,1,data_lab
60.375,50.375,235.125,217.125,10.0,226.125,18.0,1,1,data_lab
53.0,53.25,100.85714285714286,417.92857142857144,-0.25,259.39285714285717,-317.07142857142856,1,0,data_lab
50.25,59.625,213.92857142857142,216.26785714285714,-9.375,215.09821428571428,-2.3392857142857224,0,1,data_lab
40.0,49.625,230.0,218.83928571428572,-9.625,224.41964285714286,11.160714285714278,1,0,data_lab
42.125,51.75,222.98214285714286,215.64285714285714,-9.625,219.3125,7.339285714285722,1,0,data_lab
53.375,53.0,108.83928571428571,399.42857142857144,0.375,254.13392857142858,-290.5892857142857,1,1,data_lab
40.375,50.0,218.55357142857142,234.57142857142858,-9.625,226.5625,-16.017857142857167,0,1,data_lab
53.0,43.0,224.0,238.28571428571428,10.0,231.14285714285714,-14.285714285714278,1,1,data_lab
53.25,52.625,405.64285714285717,104.26785714285714,0.625,254.95535714285717,301.375,1,1,data_lab
46.875,47.25,99.83928571428571,388.7857142857143,-0.375,244.3125,-288.94642857142856,1,0,data_lab
44.25,53.875,223.35714285714286,225.83928571428572,-9.625,224.59821428571428,-2.482142857142861,0,1,data_lab
59.625,50.375,216.55357142857142,225.41071428571428,9.25,220.98214285714283,-8.857142857142861,1,1,data_lab
43.0,43.25,408.85714285714283,108.5,-0.25,258.67857142857144,300.35714285714283,0,1,data_lab
43.375,53.125,239.69642857142858,237.55357142857142,-9.75,238.625,2.142857142857167,1,0,data_lab
60.125,50.375,213.26785714285714,215.98214285714286,9.75,214.625,-2.7142857142857224,1,1,data_lab
57.375,46.625,220.83928571428572,234.26785714285714,10.75,227.55357142857144,-13.428571428571416,1,1,data_lab
40.0,40.125,92.0,409.26785714285717,-0.125,250.63392857142858,-317.26785714285717,1,0,data_lab
58.25,57.875,109.92857142857143,417.55357142857144,0.375,263.74107142857144,-307.625,0,0,data_lab
41.875,41.75,104.69642857142857,415.92857142857144,0.125,260.3125,-311.2321428571429,1,1,data_lab
56.375,46.125,215.41071428571428,222.41071428571428,10.25,218.91071428571428,-7.0,0,0,data_lab
52.0,51.75,103.42857142857143,412.7857142857143,0.25,258.10714285714283,-309.35714285714283,1,1,data_lab
43.25,53.25,216.21428571428572,238.78571428571428,-10.0,227.5,-22.571428571428555,0,1,data_lab
49.875,60.125,218.41071428571428,236.41071428571428,-10.25,227.41071428571428,-18.0,0,1,data_lab
56.125,56.125,108.125,418.125,0.0,263.125,-310.0,0,1,data_lab
47.375,56.75,217.125,213.35714285714286,-9.375,215.24107142857144,3.767857142857139,0,1,data_lab
46.625,57.25,215.69642857142858,217.35714285714286,-10.625,216.52678571428572,-1.6607142857142776,0,1,data_lab
43.375,53.125,233.41071428571428,218.69642857142858,-9.75,226.05357142857144,14.714285714285694,0,1,data_lab
43.375,53.25,214.83928571428572,214.21428571428572,-9.875,214.52678571428572,0.625,0,1,data_lab
53.125,53.125,381.8392857142857,96.98214285714286,0.0,239.41071428571428,284.8571428571429,0,1,data_lab
44.25,54.125,211.35714285714286,212.69642857142858,-9.875,212.02678571428572,-1.3392857142857224,0,1,data_lab
59.0,59.0,105.71428571428571,406.0,0.0,255.85714285714286,-300.2857142857143,0,1,data_lab
52.875,52.875,410.4107142857143,94.125,0.0,252.26785714285714,316.2857142857143,0,1,data_lab
41.0,41.125,96.85714285714286,398.125,-0.125,247.49107142857144,-301.2678571428571,0,1,data_lab
41.75,52.0,234.5,215.71428571428572,-10.25,225.10714285714286,18.785714285714278,0,1,data_lab
44.875,55.125,227.55357142857142,213.26785714285714,-10.25,220.41071428571428,14.285714285714278,0,1,data_lab
55.0,54.75,396.0,99.35714285714286,0.25,247.67857142857144,296.6428571428571,1,1,data_lab
54.625,55.0,107.98214285714286,392.0,-0.375,249.99107142857144,-284.0178571428571,0,1,data_lab
54.625,55.375,409.125,109.69642857142857,-0.75,259.4107142857143,299.42857142857144,1,0,data_lab
53.25,52.625,400.5,95.98214285714286,0.625,248.24107142857144,304.5178571428571,1,1,data_lab
60.125,50.25,236.69642857142858,228.5,9.875,232.59821428571428,8.196428571428584,1,1,data_lab
43.75,43.75,108.78571428571429,402.5,0.0,255.64285714285714,-293.7142857142857,1,1,data_lab
57.875,47.75,220.41071428571428,236.21428571428572,10.125,228.3125,-15.803571428571445,0,0,data_lab
46.0,45.75,92.85714285714286,411.64285714285717,0.25,252.25,-318.78571428571433,0,0,data_lab
50.875,51.125,106.125,417.55357142857144,-0.25,261.8392857142857,-311.42857142857144,0,1,data_lab
53.25,42.625,234.5,221.98214285714286,10.625,228.24107142857144,12.517857142857139,1,1,data_lab
40.625,50.875,225.41071428571428,232.125,-10.25,228.76785714285714,-6.714285714285722,0,1,data_lab
55.25,45.375,219.92857142857142,223.98214285714286,9.875,221.95535714285714,-4.053571428571445,1,1,data_lab
49.125,59.125,238.98214285714286,232.125,-10.0,235.55357142857144,6.857142857142861,0,1,data_lab
47.75,57.75,233.07142857142858,227.92857142857142,-10.0,230.5,5.142857142857167,0,1,data_lab
59.25,49.25,234.78571428571428,215.92857142857142,10.0,225.35714285714283,18.85714285714286,1,1,data_lab
57.875,58.375,402.125,94.83928571428571,-0.5,248.48214285714286,307.2857142857143,1,0,data_lab
59.625,49.625,229.41071428571428,210.55357142857142,10.0,219.98214285714283,18.85714285714286,1,1,data_lab
50.375,49.75,105.69642857142857,410.7857142857143,0.625,258.24107142857144,-305.0892857142857,0,0,data_lab
58.75,49.0,216.78571428571428,211.71428571428572,9.75,214.25,5.071428571428555,1,1,data_lab
55.375,55.375,90.26785714285714,416.26785714285717,0.0,253.26785714285717,-326.0,0,1,data_lab
51.375,40.625,228.83928571428572,226.26785714285714,10.75,227.55357142857144,2.5714285714285836,1,1,data_lab
57.0,57.25,386.85714285714283,108.78571428571429,-0.25,247.82142857142856,278.07142857142856,1,0,data_lab
52.875,53.375,108.98214285714286,397.125,-0.5,253.05357142857144,-288.1428571428571,0,1,data_lab
57.0,56.875,106.85714285714286,403.26785714285717,0.125,255.0625,-296.41071428571433,0,0,data_lab
47.375,46.75,95.69642857142857,381.35714285714283,0.625,238.5267857142857,-285.6607142857143,0,0,data_lab
41.125,40.75,103.83928571428571,398.7857142857143,0.375,251.3125,-294.94642857142856,1,1,data_lab
40.0,49.875,210.28571428571428,234.69642857142858,-9.875,222.49107142857144,-24.410714285714306,0,1,data_lab
55.75,45.875,230.78571428571428,223.26785714285714,9.875,227.02678571428572,7.517857142857139,1,1,data_lab
41.0,40.625,385.14285714285717,109.69642857142857,0.375,247.41964285714286,275.4464285714286,1,1,data_lab
47.25,46.75,97.92857142857143,415.64285714285717,0.5,256.7857142857143,-317.7142857142857,0,0,data_lab
54.625,54.625,100.55357142857143,415.98214285714283,0.0,258.2678571428571,-315.4285714285714,0,1,data_lab
57.75,48.125,214.78571428571428,215.55357142857142,9.625,215.16964285714283,-0.7678571428571388,1,1,data_lab
54.0,54.0,386.57142857142856,99.42857142857143,0.0,243.0,287.1428571428571,0,1,data_lab
43.875,53.875,213.55357142857142,210.41071428571428,-10.0,211.98214285714283,3.142857142857139,0,1,data_lab
40.25,49.625,229.07142857142858,222.26785714285714,-9.375,225.66964285714286,6.803571428571445,0,1,data_lab
45.875,55.75,229.83928571428572,223.07142857142858,-9.875,226.45535714285717,6.767857142857139,0,1,data_lab
45.125,54.625,227.83928571428572,217.125,-9.5,222.48214285714286,10.714285714285722,0,1,data_lab
55.875,45.875,236.98214285714286,211.83928571428572,10.0,224.41071428571428,25.14285714285714,1,1,data_lab
42.375,51.75,222.26785714285714,223.64285714285714,-9.375,222.95535714285714,-1.375,1,0,data_lab
44.875,55.125,211.55357142857142,217.83928571428572,-10.25,214.69642857142856,-6.285714285714306,0,1,data_lab
52.0,41.75,224.0,230.78571428571428,10.25,227.39285714285714,-6.785714285714278,1,1,data_lab
56.875,46.625,213.26785714285714,217.98214285714286,10.25,215.625,-4.714285714285722,1,1,data_lab
47.75,58.0,219.35714285714286,217.42857142857142,-10.25,218.39285714285714,1.9285714285714448,0,1,data_lab
47.0,56.75,239.71428571428572,240.21428571428572,-9.75,239.96428571428572,-0.5,0,1,data_lab
45.0,54.75,240.0,240.21428571428572,-9.75,240.10714285714286,-0.2142857142857224,0,1,data_lab
51.875,41.75,235.55357142857142,228.21428571428572,10.125,231.88392857142856,7.339285714285694,1,1,data_lab
60.0,49.875,218.0,237.55357142857142,10.125,227.77678571428572,-19.553571428571416,1,1,data_lab
44.0,43.75,395.14285714285717,94.78571428571429,0.25,244.96428571428572,300.3571428571429,1,1,data_lab
54.0,44.25,213.14285714285714,228.5,9.75,220.82142857142856,-15.357142857142861,1,1,data_lab
41.25,51.0,236.5,230.28571428571428,-9.75,233.39285714285714,6.214285714285722,0,1,data_lab
41.75,51.625,221.92857142857142,214.55357142857142,-9.875,218.24107142857142,7.375,0,1,data_lab
44.375,54.25,233.98214285714286,230.21428571428572,-9.875,232.09821428571428,3.767857142857139,0,1,data_lab
58.875,48.75,228.41071428571428,210.5,10.125,219.45535714285714,17.910714285714278,1,1,data_lab
53.875,53.75,385.26785714285717,98.78571428571429,0.125,242.02678571428572,286.4821428571429,1,1,data_lab
50.375,59.75,224.26785714285714,219.35714285714286,-9.375,221.8125,4.910714285714278,0,1,data_lab
58.375,58.25,409.98214285714283,91.64285714285714,0.125,250.8125,318.33928571428567,1,1,data_lab
60.375,50.25,232.55357142857142,216.5,10.125,224.52678571428572,16.053571428571416,1,1,data_lab
44.0,44.125,109.14285714285714,386.98214285714283,-0.125,248.0625,-277.83928571428567,0,1,data_lab
51.375,41.25,227.41071428571428,233.07142857142858,10.125,230.24107142857144,-5.660714285714306,1,1,data_lab
52.0,52.125,102.57142857142857,381.26785714285717,-0.125,241.91964285714286,-278.6964285714286,0,1,data_lab
50.75,40.625,235.64285714285714,230.26785714285714,10.125,232.95535714285714,5.375,1,1,data_lab
57.875,57.625,90.41071428571429,401.125,0.25,245.76785714285714,-310.7142857142857,0,0,data_lab
46.625,57.0,223.41071428571428,215.42857142857142,-10.375,219.41964285714283,7.982142857142861,0,1,data_lab
45.25,45.375,409.92857142857144,100.83928571428571,-0.125,255.38392857142858,309.0892857142857,0,1,data_lab
47.125,56.875,214.41071428571428,210.41071428571428,-9.75,212.41071428571428,4.0,1,0,data_lab
41.0,40.75,399.7142857142857,109.35714285714286,0.25,254.53571428571428,290.3571428571429,1,1,data_lab
44.0,53.875,217.71428571428572,233.55357142857142,-9.875,225.63392857142856,-15.839285714285694,0,1,data_lab
51.75,42.25,226.5,216.21428571428572,9.5,221.35714285714286,10.285714285714278,1,1,data_lab
56.125,46.25,232.41071428571428,232.5,9.875,232.45535714285714,-0.0892857142857224,1,1,data_lab
60.375,49.75,224.26785714285714,223.35714285714286,10.625,223.8125,0.9107142857142776,1,1,data_lab
57.25,57.375,394.7857142857143,96.83928571428571,-0.125,245.8125,297.94642857142856,1,0,data_lab
57.0,56.625,103.14285714285714,389.125,0.375,246.13392857142856,-285.9821428571429,0,0,data_lab
